   0.0000000e+00   0.0000000e+00   5.0000000e+01
   1.9894368e-02   2.3873241e+01   5.0000000e+01
   5.9683104e-02   4.7746483e+01   5.0000000e+01
   1.1936621e-01   7.1619724e+01   5.0000000e+01
   1.9894368e-01   9.5492966e+01   5.0000000e+01
   2.7852115e-01   9.5492966e+01   5.0000000e+01
   3.5809862e-01   9.5492966e+01   5.0000000e+01
   4.3767609e-01   9.5492966e+01   5.0000000e+01
   5.1725357e-01   9.5492966e+01   5.0000000e+01
   5.9683104e-01   9.5492966e+01   5.0000000e+01
   6.7640851e-01   9.5492966e+01   5.0000000e+01
   7.5598598e-01   9.5492966e+01   5.0000000e+01
   8.3556345e-01   9.5492966e+01   5.0000000e+01
   9.1514092e-01   9.5492966e+01   5.0000000e+01
   9.9471839e-01   9.5492966e+01   5.0000000e+01
   1.0742959e+00   9.5492966e+01   5.0000000e+01
   1.1538733e+00   9.5492966e+01   5.0000000e+01
   1.2334508e+00   9.5492966e+01   5.0000000e+01
   1.3130283e+00   9.5492966e+01   5.0000000e+01
   1.3926058e+00   9.5492966e+01   5.0000000e+01
   1.4721832e+00   9.5492966e+01   5.0000000e+01
   1.5517607e+00   9.5492966e+01   5.0000000e+01
   1.6313382e+00   9.5492966e+01   5.0000000e+01
   1.7109156e+00   9.5492966e+01   5.0000000e+01
   1.7904931e+00   9.5492966e+01   5.0000000e+01
   1.8700706e+00   9.5492966e+01   5.0000000e+01
   1.9496481e+00   9.5492966e+01   5.0000000e+01
   2.0292255e+00   9.5492966e+01   5.0000000e+01
   2.1088030e+00   9.5492966e+01   5.0000000e+01
   2.1883805e+00   9.5492966e+01   5.0000000e+01
   2.2679579e+00   9.5492966e+01   5.0000000e+01
   2.3475354e+00   9.5492966e+01   5.0000000e+01
   2.4271129e+00   9.5492966e+01   5.0000000e+01
   2.5066904e+00   9.5492966e+01   5.0000000e+01
   2.5862678e+00   9.5492966e+01   5.0000000e+01
   2.6658453e+00   9.5492966e+01   5.0000000e+01
   2.7454228e+00   9.5492966e+01   5.0000000e+01
   2.8250002e+00   9.5492966e+01   5.0000000e+01
   2.9045777e+00   9.5492966e+01   5.0000000e+01
   2.9841552e+00   9.5492966e+01   5.0000000e+01
   3.0637327e+00   9.5492966e+01   5.0000000e+01
   3.1433101e+00   9.5492966e+01   5.0000000e+01
   3.2228876e+00   9.5492966e+01   5.0000000e+01
   3.3024651e+00   9.5492966e+01   5.0000000e+01
   3.3820425e+00   9.5492966e+01   5.0000000e+01
   3.4616200e+00   9.5492966e+01   5.0000000e+01
   3.5411975e+00   9.5492966e+01   5.0000000e+01
   3.6207750e+00   9.5492966e+01   5.0000000e+01
   3.7003524e+00   9.5492966e+01   5.0000000e+01
   3.7799299e+00   9.5492966e+01   5.0000000e+01
   3.8595074e+00   9.5492966e+01   5.0000000e+01
   3.9390848e+00   9.5492966e+01   5.0000000e+01
   4.0186623e+00   9.5492966e+01   5.0000000e+01
   4.0783454e+00   7.1619724e+01   5.0000000e+01
   4.1380285e+00   7.1619724e+01   5.0000000e+01
   4.1977116e+00   7.1619724e+01   5.0000000e+01
   4.2573947e+00   7.1619724e+01   5.0000000e+01
   4.3170778e+00   7.1619724e+01   5.0000000e+01
   4.3767609e+00   7.1619724e+01   5.0000000e+01
   4.4364440e+00   7.1619724e+01   5.0000000e+01
   4.4961271e+00   7.1619724e+01   5.0000000e+01
   4.5558102e+00   7.1619724e+01   5.0000000e+01
   4.6154933e+00   7.1619724e+01   5.0000000e+01
   4.6751765e+00   7.1619724e+01   5.0000000e+01
   4.7348596e+00   7.1619724e+01   5.0000000e+01
   4.7945427e+00   7.1619724e+01   5.0000000e+01
   4.8542258e+00   7.1619724e+01   5.0000000e+01
   4.9139089e+00   7.1619724e+01   5.0000000e+01
   4.9735920e+00   7.1619724e+01   5.0000000e+01
   5.0332751e+00   7.1619724e+01   5.0000000e+01
   5.0929582e+00   7.1619724e+01   5.0000000e+01
   5.1526413e+00   7.1619724e+01   5.0000000e+01
   5.2123244e+00   7.1619724e+01   5.0000000e+01
   5.2720075e+00   7.1619724e+01   5.0000000e+01
   5.3316906e+00   7.1619724e+01   5.0000000e+01
   5.3913737e+00   7.1619724e+01   5.0000000e+01
   5.4510568e+00   7.1619724e+01   5.0000000e+01
   5.5107399e+00   7.1619724e+01   5.0000000e+01
   5.5704230e+00   7.1619724e+01   5.0000000e+01
   5.6301061e+00   7.1619724e+01   5.0000000e+01
   5.6897892e+00   7.1619724e+01   5.0000000e+01
   5.7494723e+00   7.1619724e+01   5.0000000e+01
   5.8091554e+00   7.1619724e+01   5.0000000e+01
   5.8688385e+00   7.1619724e+01   5.0000000e+01
   5.9285216e+00   7.1619724e+01   5.0000000e+01
   5.9882047e+00   7.1619724e+01   5.0000000e+01
   6.0478878e+00   7.1619724e+01   5.0000000e+01
   6.1075709e+00   7.1619724e+01   5.0000000e+01
   6.1672540e+00   7.1619724e+01   5.0000000e+01
   6.2269371e+00   7.1619724e+01   5.0000000e+01
   6.2866203e+00   7.1619724e+01   5.0000000e+01
   6.3463034e+00   7.1619724e+01   5.0000000e+01
   6.4059865e+00   7.1619724e+01   5.0000000e+01
   6.4656696e+00   7.1619724e+01   5.0000000e+01
   6.5253527e+00   7.1619724e+01   5.0000000e+01
   6.5850358e+00   7.1619724e+01   5.0000000e+01
   6.6447189e+00   7.1619724e+01   5.0000000e+01
   6.7044020e+00   7.1619724e+01   5.0000000e+01
   6.7640851e+00   7.1619724e+01   5.0000000e+01
   6.8237682e+00   7.1619724e+01   5.0000000e+01
