   0.0000000e+00   0.0000000e+00   5.0000000e+01
   1.9894368e-02   2.3873241e+01   5.0000000e+01
   5.9683104e-02   4.7746483e+01   5.0000000e+01
   1.1936621e-01   7.1619724e+01   5.0000000e+01
   1.9894368e-01   9.5492966e+01   5.0000000e+01
   2.9841552e-01   1.1936621e+02   5.0000000e+01
   4.1778173e-01   1.4323945e+02   5.0000000e+01
   5.5704230e-01   1.6711269e+02   5.0000000e+01
   7.1619724e-01   1.9098593e+02   5.0000000e+01
   8.7535219e-01   1.9098593e+02   5.0000000e+01
   1.0345071e+00   1.9098593e+02   5.0000000e+01
   1.1936621e+00   1.9098593e+02   5.0000000e+01
   1.3528170e+00   1.9098593e+02   5.0000000e+01
   1.5119720e+00   1.9098593e+02   5.0000000e+01
   1.6711269e+00   1.9098593e+02   5.0000000e+01
   1.8302818e+00   1.9098593e+02   5.0000000e+01
   1.9894368e+00   1.9098593e+02   5.0000000e+01
   2.1485917e+00   1.9098593e+02   5.0000000e+01
   2.3077467e+00   1.9098593e+02   5.0000000e+01
   2.4669016e+00   1.9098593e+02   5.0000000e+01
   2.6061622e+00   1.6711269e+02   5.0000000e+01
   2.7255284e+00   1.4323945e+02   5.0000000e+01
   2.8448946e+00   1.4323945e+02   5.0000000e+01
   2.9642608e+00   1.4323945e+02   5.0000000e+01
   3.0836270e+00   1.4323945e+02   5.0000000e+01
   3.2029932e+00   1.4323945e+02   5.0000000e+01
   3.3223594e+00   1.4323945e+02   5.0000000e+01
   3.4417256e+00   1.4323945e+02   5.0000000e+01
   3.5610919e+00   1.4323945e+02   5.0000000e+01
   3.6804581e+00   1.4323945e+02   5.0000000e+01
   3.7998243e+00   1.4323945e+02   5.0000000e+01
   3.9191905e+00   1.4323945e+02   5.0000000e+01
   4.0385567e+00   1.4323945e+02   5.0000000e+01
   4.1579229e+00   1.4323945e+02   5.0000000e+01
   4.2772891e+00   1.4323945e+02   5.0000000e+01
   4.3966553e+00   1.4323945e+02   5.0000000e+01
   4.5160215e+00   1.4323945e+02   5.0000000e+01
   4.6353877e+00   1.4323945e+02   5.0000000e+01
   4.7547539e+00   1.4323945e+02   5.0000000e+01
   4.8741201e+00   1.4323945e+02   5.0000000e+01
   4.9934863e+00   1.4323945e+02   5.0000000e+01
   5.1128525e+00   1.4323945e+02   5.0000000e+01
   5.2521131e+00   1.6711269e+02   5.0000000e+01
   5.4112681e+00   1.9098593e+02   5.0000000e+01
   5.5704230e+00   1.9098593e+02   5.0000000e+01
   5.7295780e+00   1.9098593e+02   5.0000000e+01
   5.8887329e+00   1.9098593e+02   5.0000000e+01
   6.0478878e+00   1.9098593e+02   5.0000000e+01
   6.2070428e+00   1.9098593e+02   5.0000000e+01
   6.3661977e+00   1.9098593e+02   5.0000000e+01
   6.5253527e+00   1.9098593e+02   5.0000000e+01
   6.6845076e+00   1.9098593e+02   5.0000000e+01
   6.8436626e+00   1.9098593e+02   5.0000000e+01
   7.0028175e+00   1.9098593e+02   5.0000000e+01
   7.1619724e+00   1.9098593e+02   5.0000000e+01
   7.3211274e+00   1.9098593e+02   5.0000000e+01
   7.4802823e+00   1.9098593e+02   5.0000000e+01
   7.6394373e+00   1.9098593e+02   5.0000000e+01
   7.7985922e+00   1.9098593e+02   5.0000000e+01
   7.9577472e+00   1.9098593e+02   5.0000000e+01
