   0.0000000e+00   0.0000000e+00   5.0000000e+01
   1.9894368e-02   2.3873241e+01   5.0000000e+01
   5.9683104e-02   4.7746483e+01   5.0000000e+01
   1.1936621e-01   7.1619724e+01   5.0000000e+01
   1.9894368e-01   9.5492966e+01   5.0000000e+01
   2.7852115e-01   9.5492966e+01   5.0000000e+01
   3.5809862e-01   9.5492966e+01   5.0000000e+01
   4.3767609e-01   9.5492966e+01   5.0000000e+01
   5.1725357e-01   9.5492966e+01   5.0000000e+01
   5.9683104e-01   9.5492966e+01   5.0000000e+01
   6.7640851e-01   9.5492966e+01   5.0000000e+01
   7.5598598e-01   9.5492966e+01   5.0000000e+01
   8.3556345e-01   9.5492966e+01   5.0000000e+01
   9.1514092e-01   9.5492966e+01   5.0000000e+01
   9.9471839e-01   9.5492966e+01   5.0000000e+01
   1.0742959e+00   9.5492966e+01   5.0000000e+01
   1.1538733e+00   9.5492966e+01   5.0000000e+01
   1.2334508e+00   9.5492966e+01   5.0000000e+01
   1.3130283e+00   9.5492966e+01   5.0000000e+01
   1.3926058e+00   9.5492966e+01   5.0000000e+01
   1.4721832e+00   9.5492966e+01   5.0000000e+01
   1.5517607e+00   9.5492966e+01   5.0000000e+01
   1.6313382e+00   9.5492966e+01   5.0000000e+01
   1.7109156e+00   9.5492966e+01   5.0000000e+01
   1.7904931e+00   9.5492966e+01   5.0000000e+01
   1.8700706e+00   9.5492966e+01   5.0000000e+01
   1.9496481e+00   9.5492966e+01   5.0000000e+01
   2.0292255e+00   9.5492966e+01   5.0000000e+01
   2.1088030e+00   9.5492966e+01   5.0000000e+01
   2.1883805e+00   9.5492966e+01   5.0000000e+01
   2.2679579e+00   9.5492966e+01   5.0000000e+01
   2.3475354e+00   9.5492966e+01   5.0000000e+01
   2.4271129e+00   9.5492966e+01   5.0000000e+01
   2.5066904e+00   9.5492966e+01   5.0000000e+01
   2.5862678e+00   9.5492966e+01   5.0000000e+01
   2.6658453e+00   9.5492966e+01   5.0000000e+01
   2.7454228e+00   9.5492966e+01   5.0000000e+01
   2.8250002e+00   9.5492966e+01   5.0000000e+01
   2.9045777e+00   9.5492966e+01   5.0000000e+01
   2.9841552e+00   9.5492966e+01   5.0000000e+01
   3.0637327e+00   9.5492966e+01   5.0000000e+01
   3.1433101e+00   9.5492966e+01   5.0000000e+01
   3.2228876e+00   9.5492966e+01   5.0000000e+01
   3.3024651e+00   9.5492966e+01   5.0000000e+01
   3.3820425e+00   9.5492966e+01   5.0000000e+01
   3.4616200e+00   9.5492966e+01   5.0000000e+01
   3.5411975e+00   9.5492966e+01   5.0000000e+01
   3.6207750e+00   9.5492966e+01   5.0000000e+01
   3.7003524e+00   9.5492966e+01   5.0000000e+01
   3.7799299e+00   9.5492966e+01   5.0000000e+01
   3.8595074e+00   9.5492966e+01   5.0000000e+01
   3.9390848e+00   9.5492966e+01   5.0000000e+01
   4.0186623e+00   9.5492966e+01   5.0000000e+01
   4.0982398e+00   9.5492966e+01   5.0000000e+01
   4.1778173e+00   9.5492966e+01   5.0000000e+01
   4.2772891e+00   1.1936621e+02   5.0000000e+01
   4.3767609e+00   1.1936621e+02   5.0000000e+01
   4.4762328e+00   1.1936621e+02   5.0000000e+01
   4.5757046e+00   1.1936621e+02   5.0000000e+01
   4.6751765e+00   1.1936621e+02   5.0000000e+01
   4.7746483e+00   1.1936621e+02   5.0000000e+01
   4.8741201e+00   1.1936621e+02   5.0000000e+01
   4.9735920e+00   1.1936621e+02   5.0000000e+01
   5.0730638e+00   1.1936621e+02   5.0000000e+01
   5.1725357e+00   1.1936621e+02   5.0000000e+01
   5.2720075e+00   1.1936621e+02   5.0000000e+01
   5.3714793e+00   1.1936621e+02   5.0000000e+01
   5.4709512e+00   1.1936621e+02   5.0000000e+01
   5.5704230e+00   1.1936621e+02   5.0000000e+01
   5.6698948e+00   1.1936621e+02   5.0000000e+01
   5.7693667e+00   1.1936621e+02   5.0000000e+01
   5.8688385e+00   1.1936621e+02   5.0000000e+01
   5.9683104e+00   1.1936621e+02   5.0000000e+01
   6.0677822e+00   1.1936621e+02   5.0000000e+01
   6.1672540e+00   1.1936621e+02   5.0000000e+01
   6.2667259e+00   1.1936621e+02   5.0000000e+01
   6.3661977e+00   1.1936621e+02   5.0000000e+01
   6.4656696e+00   1.1936621e+02   5.0000000e+01
   6.5651414e+00   1.1936621e+02   5.0000000e+01
   6.6646132e+00   1.1936621e+02   5.0000000e+01
   6.7640851e+00   1.1936621e+02   5.0000000e+01
   6.8635569e+00   1.1936621e+02   5.0000000e+01
   6.9630288e+00   1.1936621e+02   5.0000000e+01
   7.0625006e+00   1.1936621e+02   5.0000000e+01
   7.1619724e+00   1.1936621e+02   5.0000000e+01
   7.2614443e+00   1.1936621e+02   5.0000000e+01
   7.3609161e+00   1.1936621e+02   5.0000000e+01
   7.4603880e+00   1.1936621e+02   5.0000000e+01
   7.5598598e+00   1.1936621e+02   5.0000000e+01
   7.6593316e+00   1.1936621e+02   5.0000000e+01
   7.7588035e+00   1.1936621e+02   5.0000000e+01
   7.8582753e+00   1.1936621e+02   5.0000000e+01
   7.9577472e+00   1.1936621e+02   5.0000000e+01
   8.0572190e+00   1.1936621e+02   5.0000000e+01
   8.1566908e+00   1.1936621e+02   5.0000000e+01
   8.2561627e+00   1.1936621e+02   5.0000000e+01
   8.3556345e+00   1.1936621e+02   5.0000000e+01
   8.4551064e+00   1.1936621e+02   5.0000000e+01
   8.5545782e+00   1.1936621e+02   5.0000000e+01
   8.6540500e+00   1.1936621e+02   5.0000000e+01
